FileName,FullPath,StartTime,Duration,Deployment,SegStart,SegDur,SiteID
AU-AWPH01-141007-054000.wav,/AW14_AU_PH01/10_2014/,141007-054000,600,AW14_AU_PH01,270,90,PH1
AU-AWPH01-141007-054000.wav,/AW14_AU_PH01/10_2014/,141007-054000,600,AW14_AU_PH01,360,90,PH1
AU-AWPH01-141007-054000.wav,/AW14_AU_PH01/10_2014/,141007-054000,600,AW14_AU_PH01,450,90,PH1
AU-AWPH01-141007-054000.wav,/AW14_AU_PH01/10_2014/,141007-054000,600,AW14_AU_PH01,540,60,PH1
AU-AWPH01-141007-055000.wav,/AW14_AU_PH01/10_2014/,141007-055000,600,AW14_AU_PH01,90,90,PH1
AU-AWPH01-141007-055000.wav,/AW14_AU_PH01/10_2014/,141007-055000,600,AW14_AU_PH01,180,90,PH1
AU-AWPH01-141007-055000.wav,/AW14_AU_PH01/10_2014/,141007-055000,600,AW14_AU_PH01,270,90,PH1
AU-AWPH01-141007-055000.wav,/AW14_AU_PH01/10_2014/,141007-055000,600,AW14_AU_PH01,450,90,PH1
AU-AWPH01-141007-055000.wav,/AW14_AU_PH01/10_2014/,141007-055000,600,AW14_AU_PH01,540,60,PH1
AU-AWPH01-141007-060000.wav,/AW14_AU_PH01/10_2014/,141007-060000,600,AW14_AU_PH01,90,90,PH1
AU-AWPH01-141007-060000.wav,/AW14_AU_PH01/10_2014/,141007-060000,600,AW14_AU_PH01,180,90,PH1
AU-AWPH01-141007-060000.wav,/AW14_AU_PH01/10_2014/,141007-060000,600,AW14_AU_PH01,270,90,PH1
AU-AWPH01-141007-060000.wav,/AW14_AU_PH01/10_2014/,141007-060000,600,AW14_AU_PH01,360,90,PH1
AU-AWPH01-141007-060000.wav,/AW14_AU_PH01/10_2014/,141007-060000,600,AW14_AU_PH01,450,90,PH1
AU-AWPH01-141007-060000.wav,/AW14_AU_PH01/10_2014/,141007-060000,600,AW14_AU_PH01,540,60,PH1
AU-AWPH01-141007-061000.wav,/AW14_AU_PH01/10_2014/,141007-061000,600,AW14_AU_PH01,0,90,PH1
AU-AWPH01-141007-061000.wav,/AW14_AU_PH01/10_2014/,141007-061000,600,AW14_AU_PH01,90,90,PH1
AU-AWPH01-141007-061000.wav,/AW14_AU_PH01/10_2014/,141007-061000,600,AW14_AU_PH01,180,90,PH1
AU-AWPH01-141007-061000.wav,/AW14_AU_PH01/10_2014/,141007-061000,600,AW14_AU_PH01,270,90,PH1
AU-AWPH01-141007-061000.wav,/AW14_AU_PH01/10_2014/,141007-061000,600,AW14_AU_PH01,360,90,PH1
AU-AWPH01-141007-061000.wav,/AW14_AU_PH01/10_2014/,141007-061000,600,AW14_AU_PH01,450,90,PH1
