"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID","Type"
"AU-ALCC02-170719-181000.wav","/AL16_AU_CC02/07_2017/","170719-181000",600,"AL16_AU_CC02",360,90,"CC2","HIGH"
"AU-ALCC02-170719-223000.wav","/AL16_AU_CC02/07_2017/","170719-223000",600,"AL16_AU_CC02",540,60,"CC2","HIGH"
"AU-ALCC02-170720-031000.wav","/AL16_AU_CC02/07_2017/","170720-031000",600,"AL16_AU_CC02",450,90,"CC2","HIGH"
"AU-ALCC02-170720-040000.wav","/AL16_AU_CC02/07_2017/","170720-040000",600,"AL16_AU_CC02",360,90,"CC2","HIGH"
"AU-ALCC02-170720-080000.wav","/AL16_AU_CC02/07_2017/","170720-080000",600,"AL16_AU_CC02",360,90,"CC2","HIGH"
"AU-ALCC02-170720-081000.wav","/AL16_AU_CC02/07_2017/","170720-081000",600,"AL16_AU_CC02",540,60,"CC2","HIGH"
"AU-ALCC02-170720-132000.wav","/AL16_AU_CC02/07_2017/","170720-132000",600,"AL16_AU_CC02",180,90,"CC2","HIGH"
"AU-ALCC02-170722-201000.wav","/AL16_AU_CC02/07_2017/","170722-201000",600,"AL16_AU_CC02",180,90,"CC2","HIGH"
"AU-ALCC02-170730-135000.wav","/AL16_AU_CC02/07_2017/","170730-135000",600,"AL16_AU_CC02",450,90,"CC2","HIGH"
"AU-ALCC02-170730-182000.wav","/AL16_AU_CC02/07_2017/","170730-182000",600,"AL16_AU_CC02",360,90,"CC2","HIGH"
"AU-ALCC02-170802-064000.wav","/AL16_AU_CC02/08_2017/","170802-064000",600,"AL16_AU_CC02",540,60,"CC2","HIGH"
"AU-ALCC02-170802-162000.wav","/AL16_AU_CC02/08_2017/","170802-162000",600,"AL16_AU_CC02",450,90,"CC2","HIGH"
"AU-ALCC02-170802-163000.wav","/AL16_AU_CC02/08_2017/","170802-163000",600,"AL16_AU_CC02",90,90,"CC2","HIGH"
"AU-ALCC02-170803-171000.wav","/AL16_AU_CC02/08_2017/","170803-171000",600,"AL16_AU_CC02",90,90,"CC2","HIGH"
