"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID","Type"
"AU-AWKZ01-121019-040000.wav","/AW12_AU_KZ01/10_2012/","121019-040000",600,"AW12_AU_KZ01",0,90,"KZ1","HIGH"
"AU-AWKZ01-121019-040000.wav","/AW12_AU_KZ01/10_2012/","121019-040000",600,"AW12_AU_KZ01",90,90,"KZ1","HIGH"
"AU-AWKZ01-121019-040000.wav","/AW12_AU_KZ01/10_2012/","121019-040000",600,"AW12_AU_KZ01",180,90,"KZ1","HIGH"
"AU-AWKZ01-121019-040000.wav","/AW12_AU_KZ01/10_2012/","121019-040000",600,"AW12_AU_KZ01",270,90,"KZ1","HIGH"
"AU-AWKZ01-121019-040000.wav","/AW12_AU_KZ01/10_2012/","121019-040000",600,"AW12_AU_KZ01",360,90,"KZ1","HIGH"
"AU-AWKZ01-121019-040000.wav","/AW12_AU_KZ01/10_2012/","121019-040000",600,"AW12_AU_KZ01",450,90,"KZ1","HIGH"
"AU-AWKZ01-121019-040000.wav","/AW12_AU_KZ01/10_2012/","121019-040000",600,"AW12_AU_KZ01",540,60,"KZ1","HIGH"
"AU-AWKZ01-121019-041000.wav","/AW12_AU_KZ01/10_2012/","121019-041000",600,"AW12_AU_KZ01",0,90,"KZ1","HIGH"
"AU-AWKZ01-121019-041000.wav","/AW12_AU_KZ01/10_2012/","121019-041000",600,"AW12_AU_KZ01",90,90,"KZ1","HIGH"
"AU-AWKZ01-121019-041000.wav","/AW12_AU_KZ01/10_2012/","121019-041000",600,"AW12_AU_KZ01",180,90,"KZ1","HIGH"
"AU-AWKZ01-121019-041000.wav","/AW12_AU_KZ01/10_2012/","121019-041000",600,"AW12_AU_KZ01",270,90,"KZ1","HIGH"
"AU-AWKZ01-121019-041000.wav","/AW12_AU_KZ01/10_2012/","121019-041000",600,"AW12_AU_KZ01",360,90,"KZ1","HIGH"
"AU-AWKZ01-121019-041000.wav","/AW12_AU_KZ01/10_2012/","121019-041000",600,"AW12_AU_KZ01",450,90,"KZ1","HIGH"
"AU-AWKZ01-121019-041000.wav","/AW12_AU_KZ01/10_2012/","121019-041000",600,"AW12_AU_KZ01",540,60,"KZ1","HIGH"
"AU-AWKZ01-121019-042000.wav","/AW12_AU_KZ01/10_2012/","121019-042000",600,"AW12_AU_KZ01",0,90,"KZ1","HIGH"
"AU-AWKZ01-121019-042000.wav","/AW12_AU_KZ01/10_2012/","121019-042000",600,"AW12_AU_KZ01",90,90,"KZ1","HIGH"
"AU-AWKZ01-121019-042000.wav","/AW12_AU_KZ01/10_2012/","121019-042000",600,"AW12_AU_KZ01",180,90,"KZ1","HIGH"
"AU-AWKZ01-121019-042000.wav","/AW12_AU_KZ01/10_2012/","121019-042000",600,"AW12_AU_KZ01",270,90,"KZ1","HIGH"
"AU-AWKZ01-121019-042000.wav","/AW12_AU_KZ01/10_2012/","121019-042000",600,"AW12_AU_KZ01",360,90,"KZ1","HIGH"
"AU-AWKZ01-121019-042000.wav","/AW12_AU_KZ01/10_2012/","121019-042000",600,"AW12_AU_KZ01",450,90,"KZ1","HIGH"
"AU-AWKZ01-121019-042000.wav","/AW12_AU_KZ01/10_2012/","121019-042000",600,"AW12_AU_KZ01",540,60,"KZ1","HIGH"
"AU-AWKZ01-121019-043000.wav","/AW12_AU_KZ01/10_2012/","121019-043000",600,"AW12_AU_KZ01",0,90,"KZ1","HIGH"
"AU-AWKZ01-121019-043000.wav","/AW12_AU_KZ01/10_2012/","121019-043000",600,"AW12_AU_KZ01",90,90,"KZ1","HIGH"
"AU-AWKZ01-121019-043000.wav","/AW12_AU_KZ01/10_2012/","121019-043000",600,"AW12_AU_KZ01",180,90,"KZ1","HIGH"
"AU-AWKZ01-121019-043000.wav","/AW12_AU_KZ01/10_2012/","121019-043000",600,"AW12_AU_KZ01",270,90,"KZ1","HIGH"
"AU-AWKZ01-121019-043000.wav","/AW12_AU_KZ01/10_2012/","121019-043000",600,"AW12_AU_KZ01",360,90,"KZ1","HIGH"
"AU-AWKZ01-121019-043000.wav","/AW12_AU_KZ01/10_2012/","121019-043000",600,"AW12_AU_KZ01",450,90,"KZ1","HIGH"
"AU-AWKZ01-121019-044000.wav","/AW12_AU_KZ01/10_2012/","121019-044000",600,"AW12_AU_KZ01",0,90,"KZ1","HIGH"
"AU-AWKZ01-121019-044000.wav","/AW12_AU_KZ01/10_2012/","121019-044000",600,"AW12_AU_KZ01",90,90,"KZ1","HIGH"
"AU-AWKZ01-121019-044000.wav","/AW12_AU_KZ01/10_2012/","121019-044000",600,"AW12_AU_KZ01",270,90,"KZ1","HIGH"
"AU-AWKZ01-121019-045000.wav","/AW12_AU_KZ01/10_2012/","121019-045000",600,"AW12_AU_KZ01",0,90,"KZ1","HIGH"
"AU-AWKZ01-121019-045000.wav","/AW12_AU_KZ01/10_2012/","121019-045000",600,"AW12_AU_KZ01",180,90,"KZ1","HIGH"
"AU-AWKZ01-121107-084000.wav","/AW12_AU_KZ01/11_2012/","121107-084000",600,"AW12_AU_KZ01",180,90,"KZ1","HIGH"
"AU-AWKZ01-130320-212000.wav","/AW12_AU_KZ01/03_2013/","130320-212000",600,"AW12_AU_KZ01",0,90,"KZ1","HIGH"
