,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
0,AU-AWBS01-151122-033000.wav,278,293,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1,AU-AWBS01-151122-041000.wav,98,113,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2,AU-AWBS01-151122-033000.wav,517,532,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
3,AU-AWBS01-151122-041000.wav,539,554,0,1024,AU-AWBS01-151122-041000.wav,41,331448.0,TP,Validation
4,AU-AWBS01-151122-041000.wav,117,132,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
5,AU-AWBS01-151122-032000.wav,396,411,0,1024,AU-AWBS01-151122-032000.wav,41,331319.0,TP,Validation
6,AU-AWBS01-151122-035000.wav,536,551,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
7,AU-AWBS01-151122-031000.wav,437,452,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
8,AU-AWBS01-151122-035000.wav,347,362,0,1024,AU-AWBS01-151122-035000.wav,41,331389.0,TP,Train
9,AU-AWBS01-151122-032000.wav,488,503,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
10,AU-AWBS01-151122-033000.wav,84,99,0,1024,AU-AWBS01-151122-033000.wav,41,331324.0,TP,Train
11,AU-AWBS01-151122-041000.wav,458,473,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
12,AU-AWBS01-151122-032000.wav,480,495,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
13,AU-AWBS01-151122-041000.wav,287,302,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
14,AU-AWBS01-151122-033000.wav,342,357,0,1024,AU-AWBS01-151122-033000.wav,41,331326.0,TP,Validation
15,AU-AWBS01-151122-035000.wav,370,385,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
16,AU-AWBS01-151122-031000.wav,117,132,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
17,AU-AWBS01-151122-035000.wav,49,64,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
18,AU-AWBS01-151122-034000.wav,156,171,0,1024,AU-AWBS01-151122-034000.wav,41,331350.0,TP,Train
19,AU-AWBS01-151122-040000.wav,341,356,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
20,AU-AWBS01-151122-041000.wav,388,403,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
21,AU-AWBS01-151122-031000.wav,159,174,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
